gameid	Trial	TargetItem	UtteranceType	redUtterance	SufficientProperty	RedundantProperty	NumDistractors	NumSameDistractors	SceneVariation	speakerMessages	listenerMessages	refExp	minimal	redundant	clickedType	clickedSize	clickedColor	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
Dummy8	51	small_blue_scarf	size and color	redundant	size	color redundant	2	1	0.5	الشال الصغير	NA	الشال الصغير	0	1	scarf	small	blue	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy8	58	small_green_bracelet	size and color	redundant	color	size redundant	4	3	0.25	الخضرا	NA	الخضرا	0	1	bracelet	small	green	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy8	60	small_blue_candle	color	minimal	color	size redundant	3	3	0	الشمعة الزرقاء	NA	الشمعة الزرقاء	1	0	candle	small	blue	TRUE	FALSE	FALSE	FALSE	TRUE
Dummy8	69	small_brown_belt	size and color	redundant	color	size redundant	4	1	0.75	القشاط البني	NA	القشاط البني	0	1	belt	small	brown	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy9	1	small_green_jacket	size and color	redundant	color	size redundant	4	4	0	الكنزة الخضراء	NA	الكنزة الخضراء	0	1	jacket	small	green	TRUE	TRUE	TRUE	FALSE	TRUE
Dummy9	3	big_purple_flower	size and color	redundant	size	color redundant	4	4	0	الوردة الكبيرة	NA	الوردة الكبيرة	0	1	flower	big	purple	TRUE	TRUE	TRUE	FALSE	TRUE
Dummy9	7	big_brown_turtle	size	minimal	size	color redundant	4	4	0	اكبر وحدة	lkbiri?	اكبر وحدة	1	0	turtle	big	brown	FALSE	TRUE	FALSE	TRUE	FALSE
Dummy9	16	big_red_yarn	size and color	redundant	color	size redundant	3	2	0.3333333333333333	الاحمر	NA	الاحمر	0	1	yarn	big	red	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy9	25	big_black_comb	size and color	redundant	color	size redundant	2	2	0	المشط الاسود	NA	المشط الاسود	0	1	comb	big	black	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy9	36	big_blue_book	size and color	redundant	size	color redundant	2	1	0.5	الكتاب الكبير	NA	الكتاب الكبير	0	1	book	big	blue	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy9	43	big_orange_cushion	color	minimal	color	size redundant	2	2	0	البرتقالية	NA	البرتقالية	1	0	cushion	big	orange	TRUE	FALSE	FALSE	FALSE	TRUE
Dummy9	48	big_orange_coathanger	size and color	redundant	size	color redundant	4	1	0.75	التعليقة الكبيرة	NA	التعليقة الكبيرة	0	1	coathanger	big	orange	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy9	49	big_orange_billiardball	size and color	redundant	color	size redundant	4	1	0.75	الطابة البرتقالية	NA	الطابة البرتقالية	0	1	billiardball	big	orange	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy9	55	big_purple_stapler	size and color	redundant	size	color redundant	4	3	0.25	المكبس الكبير	NA	المكبس الكبير	0	1	stapler	big	purple	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy9	69	small_brown_belt	size and color	redundant	color	size redundant	4	1	0.75	القشاط البني	NA	القشاط البني	0	1	belt	small	brown	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy9	72	small_red_toothbrush	size	minimal	size	color redundant	3	1	0.6666666666666666	الفرشاية الصغيرة	NA	الفرشاية الصغيرة	1	0	toothbrush	small	red	FALSE	TRUE	FALSE	FALSE	TRUE
Dummy10	3	big_purple_flower	size	minimal	size	color redundant	4	4	0	الوردة الكبيرة	NA	الوردة الكبيرة	1	0	flower	big	purple	FALSE	TRUE	TRUE	FALSE	TRUE
Dummy10	7	big_brown_turtle	size and color	redundant	size	color redundant	4	4	0	اكبر وحدة	lkbiri?	اكبر وحدة	0	1	turtle	big	brown	TRUE	TRUE	FALSE	TRUE	FALSE
Dummy10	10	small_purple_bike	size	minimal	size	color redundant	3	2	0.3333333333333333	اصغر وحدة	NA	اصغر وحدة	1	0	bike	small	purple	FALSE	TRUE	FALSE	TRUE	FALSE
Dummy10	15	big_pink_phone	color	minimal	color	size redundant	2	1	0.5	الزهر	NA	الزهر	1	0	phone	big	pink	TRUE	FALSE	FALSE	FALSE	TRUE
Dummy10	16	big_red_yarn	color	minimal	color	size redundant	3	2	0.3333333333333333	الاحمر	NA	الاحمر	1	0	yarn	big	red	TRUE	FALSE	FALSE	FALSE	TRUE
Dummy10	26	small_green_guitar	size and color	redundant	color	size redundant	2	1	0.5	الاخضر	NA	الاخضر	0	1	guitar	small	green	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy10	31	big_pink_teacup	color	minimal	color	size redundant	4	2	0.5	الزهر	NA	الزهر	1	0	teacup	big	pink	TRUE	FALSE	FALSE	FALSE	TRUE
Dummy10	33	big_blue_cap	size and color	redundant	size	color redundant	2	2	0	الكبير	NA	الكبير	0	1	cap	big	blue	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy10	38	small_green_chair	size	minimal	size	color redundant	4	3	0.25	الكنبة الصغيرة	NA	الكنبة الصغيرة	1	0	chair	small	green	FALSE	TRUE	FALSE	FALSE	TRUE
Dummy10	39	big_blue_binder	color	minimal	color	size redundant	3	3	0	الملف الازرق	NA	الملف الازرق	1	0	binder	big	blue	TRUE	FALSE	FALSE	FALSE	TRUE
Dummy10	46	big_blue_butterfly	size and color	redundant	color	size redundant	3	1	0.6666666666666666	الفراشة الزرقاء	NA	الفراشة الزرقاء	0	1	butterfly	big	blue	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy10	48	big_orange_coathanger	size and color	redundant	size	color redundant	4	1	0.75	التعليقة الكبيرة	NA	التعليقة الكبيرة	0	1	coathanger	big	orange	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy10	51	small_blue_scarf	size and color	redundant	size	color redundant	2	1	0.5	الشال الصغير	NA	الشال الصغير	0	1	scarf	small	blue	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy10	56	small_white_pingpongball	size and color	redundant	color	size redundant	4	2	0.5	البيضاء	NA	البيضاء	0	1	pingpongball	small	white	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy10	57	big_red_bellpepper	size and color	redundant	size	color redundant	3	1	0.6666666666666666	الفليفلة الكبيرة	NA	الفليفلة الكبيرة	0	1	bellpepper	big	red	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy10	58	small_green_bracelet	size and color	redundant	color	size redundant	4	3	0.25	الخضرا	NA	الخضرا	0	1	bracelet	small	green	TRUE	TRUE	FALSE	FALSE	TRUE
Dummy10	62	small_pink_balloon	size	minimal	size	color redundant	3	3	0	البالون الصغير	NA	البالون الصغير	1	0	balloon	small	pink	FALSE	TRUE	FALSE	FALSE	TRUE
