"","Name","Objects","Nouns","Adjectives","Size_adjectives","adj_cost","noun_cost","size_noise","color_noise","noun_noise","alpha","global_inc","Language","output"
"127","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.038"
"128","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.015"
"129","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.250"
"130","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.010"
"131","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.001"
"132","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.004"
"133","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.038"
"134","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.015"
"135","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.250"
"136","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.007"
"137","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.001"
"138","alt_both_color_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.004"
"139","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.038"
"140","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.015"
"141","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.250"
"142","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.007"
"143","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.001"
"144","alt_both_size_na_na","['small blue pin','big blue ball','big red ball','small red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.004"
"145","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.346"
"146","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.338"
"147","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.499"
"148","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.687"
"149","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.687"
"150","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.496"
"151","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.346"
"152","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.338"
"153","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.499"
"154","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.714"
"155","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.714"
"156","alt_three_color_na_na","['small blue pin','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.500"
"157","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.680"
"158","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.704"
"159","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.990"
"160","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.069"
"161","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.072"
"162","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.052"
"163","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.680"
"164","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.704"
"165","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.990"
"166","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.412"
"167","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.392"
"168","alt_neither_color_na_na","['small blue pin','big blue pin','small red ball','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.496"
"169","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.257"
"170","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.239"
"171","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.499"
"172","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.078"
"173","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.062"
"174","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.026"
"175","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.257"
"176","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.239"
"177","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.499"
"178","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.475"
"179","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.412"
"180","alt_fsize_color_na_na","['small blue pin','small blue ball','big red pin','small red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.496"
"181","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.294"
"182","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.242"
"183","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.499"
"184","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.284"
"185","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.254"
"186","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.243"
"187","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.294"
"188","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.242"
"189","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.499"
"190","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.665"
"191","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.596"
"192","alt_fcolor_size_na_na","['small blue pin','small red ball','big blue pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.472"
"193","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.671"
"194","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.703"
"195","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.990"
"196","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.448"
"197","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.443"
"198","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.482"
"199","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.671"
"200","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.703"
"201","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.990"
"202","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.851"
"203","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.835"
"204","alt_neither_size_na_na","['small blue pin','small red pin','big blue pin','big red ball']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.937"
"205","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",0,"0.346"
"206","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",0,"0.338"
"207","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",0,"0.499"
"208","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",0,"0.054"
"209","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",0,"0.054"
"210","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",0,"0.008"
"211","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,20,"global",2,"0.346"
"212","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,20,"global",2,"0.338"
"213","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,20,"global",2,"0.499"
"214","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.9,7,"inc",2,"0.862"
"215","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,0.8,0.95,0.99,7,"inc",2,"0.862"
"216","alt_three_size_na_na","['small blue pin','small red pin','big red pin']","['pin','ball']","['red','blue','small','big']","['red','blue','small','big']",0,0,1,1,1,7,"inc",2,"0.937"
