gameId	language	stage	condition	imageType	listenerSelection	roundNumber	directorAllMessages	directorFirstMessage	directorSecondMessage	guesserAllMessages	nameClickedObj	itemID	correct	TakeFirst	words	sep	words2	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
6nneyGMABxDWkaudm	French	feedback	color_basic_filler_3_m	NA	1	31	la taille est petite__couleur différente	la taille est petite	couleur différente	est ce un papillon blanc	small_yellow_butterfly	armchair_butterfly	1	TRUE	"c(""A"", """", """", ""S"")"		"c("""", """")"	FALSE	TRUE	FALSE	FALSE	TRUE
6nneyGMABxDWkaudm	French	feedback	size_basic_filler_3_f	NA	1	32	la taille est petite__oui	la taille est petite	oui	est ce une porte	small_white_door	stapler_door	1	TRUE	"c(""A"", """", """", ""S"")"			FALSE	TRUE	FALSE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	size_same_same_f	NA	1	1	lampe petite et rouge	lampe petite et rouge	"NA"	?	small_red_lamp	belt_lamp	1	TRUE	"c(""N"", ""S"", """", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	color_same_diff_m	NA	1	2	grand et noir	grand et noir	"NA"		big_black_truck	piano_truck	1	TRUE	"c(""S"", """", ""C"")"			TRUE	TRUE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_diff_diff_f	NA	1	3	alarm jaune	alarm jaune	"NA"		small_yellow_clock	mug_clock	1	TRUE	"c("""", ""C"")"			TRUE	FALSE	FALSE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	size_basic_filler_1_f	NA	1	4	grosse boule jaune	grosse boule jaune	"NA"		big_yellow_billiardball	crown_billiardball	1	TRUE	"c(""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	color_basic_filler_2_m	NA	1	5	poisson	poisson	"NA"		small_purple_fish	airplane_fish	1	TRUE	N			FALSE	FALSE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_basic_target_f	NA	1	6	chaise jaune	chaise jaune	"NA"		small_yellow_chair	cap_chair	1	TRUE	"c(""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_diff_same_m	NA	1	7	peigne rouge	peigne rouge	"NA"		big_red_comb	butterfly_comb	1	TRUE	"c(""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_same_diff_f	NA	1	8	guitar rouge	guitar rouge	"NA"		small_red_guitar	flower_guitar	1	TRUE	"c("""", ""C"")"			TRUE	FALSE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	color_basic_filler_1_f	NA	1	9	petite souri bleue	petite souri bleue	"NA"		small_blue_mouse	pan_mouse	1	TRUE	"c(""S"", """", ""C"")"			TRUE	TRUE	FALSE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	color_diff_diff_m	NA	1	10	gros phone blanc	gros phone blanc	"NA"		big_white_phone	armchair_phone	1	TRUE	"c(""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	color_basic_filler_3_f	NA	1	11	calcul rouge	calcul rouge	"NA"		small_red_calculator	stapler_calculator	1	TRUE	"c(""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	size_basic_filler_3_m	NA	1	12	petit vert	petit vert	"NA"		small_green_microscope	lock_microscope	1	TRUE	"c(""S"", ""C"")"			TRUE	TRUE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	color_diff_same_m	NA	1	13	gros interupteur jaune	gros interupteur jaune	"NA"		big_yellow_switch	rug_switch	1	TRUE	"c(""S"", """", ""C"")"			TRUE	TRUE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_basic_filler_3_f	NA	1	14	petite bougie rouge	petite bougie rouge	"NA"		small_red_candle	ornament_candle	1	TRUE	"c(""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	color_basic_filler_2_f	NA	1	15	fourchette	fourchette	"NA"		small_orange_fork	tie_fork	1	TRUE	N			FALSE	FALSE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	color_same_same_f	NA	1	16	petite tante noire	petite tante noire	"NA"		small_black_tent	ladle_tent	1	TRUE	"c(""S"", """", ""C"")"			TRUE	TRUE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_basic_filler_1_m	NA	1	17	gros vert	gros vert	"NA"		big_green_lipstick	screwdriver_lipstick	1	TRUE	"c(""S"", ""C"")"			TRUE	TRUE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_basic_target_m	NA	1	18	bonbon violet	bonbon violet	"NA"		small_purple_bonbon	knife_bonbon	1	TRUE	"c(""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	size_basic_filler_2_f	NA	1	19	robe	robe	"NA"		big_blue_dress	door_dress	1	TRUE	N			FALSE	FALSE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_basic_filler_2_m	NA	1	20	razoir	razoir	"NA"		big_green_razor	shell_razor	1	TRUE				FALSE	FALSE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_same_same_m	NA	1	21	marteau violet	marteau violet	"NA"		big_purple_hammer	die_hammer	1	TRUE	"c(""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	color_same_same_m	NA	1	22	gros rouge	gros rouge	"NA"		big_red_coathanger	bed_coathanger	1	TRUE	"c(""S"", ""C"")"			TRUE	TRUE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	color_basic_filler_1_m	NA	1	23	petit violet	petit violet	"NA"		small_purple_cake	calendar_cake	1	TRUE	"c(""S"", ""C"")"			TRUE	TRUE	FALSE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	color_basic_target_f	NA	1	24	petit rouge	petit rouge	"NA"		small_red_napkin	magnifyingglass_napkin	1	TRUE	"c(""S"", ""C"")"			TRUE	TRUE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	color_diff_same_f	NA	1	25	petite late blanche	petite late blanche	"NA"		small_white_ruler	scarf_ruler	1	TRUE	"c(""S"", ""N"", ""C"")"			TRUE	TRUE	TRUE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	color_basic_target_m	NA	1	26	petit rouge	petit rouge	"NA"		small_red_frame	bike_frame	1	TRUE	"c(""S"", ""C"")"			TRUE	TRUE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_diff_diff_m	NA	1	27	sifle orange	sifle orange	"NA"		big_orange_whistle	vase_whistle	1	TRUE	"c("""", ""C"")"			TRUE	FALSE	FALSE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	size_same_diff_m	NA	1	28	masque jaune	masque jaune	"NA"		big_yellow_mask	balloon_mask	1	TRUE	"c(""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	color_basic_filler_3_m	NA	1	29	seau rouge	seau rouge	"NA"		small_red_bucket	pencil_bucket	1	TRUE	"c("""", ""C"")"			TRUE	FALSE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	color_diff_diff_f	NA	1	30	petit vert	petit vert	"NA"		small_green_sock	spoon_sock	1	TRUE	"c(""S"", ""C"")"			TRUE	TRUE	FALSE	FALSE	FALSE
HoHtmnyTrHC6RkLvA	French	feedback	size_diff_same_f	NA	1	31	telecom noire	telecom noire	"NA"		small_black_remote	shovel_remote	1	TRUE	"c(""N"", ""C"")"			TRUE	FALSE	TRUE	FALSE	TRUE
HoHtmnyTrHC6RkLvA	French	feedback	color_same_diff_f	NA	1	32	petite blanche	petite blanche	"NA"	bien joué au top !	small_white_key	ring_key	1	TRUE	"c(""S"", ""C"")"			TRUE	TRUE	FALSE	FALSE	TRUE
