gameid	Trial	TargetItem	UtteranceType	redUtterance	SufficientProperty	RedundantProperty	NumDistractors	NumSameDistractors	SceneVariation	speakerMessages	listenerMessages	refExp	minimal	redundant	clickedType	clickedSize	clickedColor	colorMentioned	sizeMentioned	typeMentioned	oneMentioned	theMentioned
ncA5wQm2wMWx6Qw4m	19	small_red_scarf	color	minimal	color	size redundant	2	2	0	rojo	NA	rojo	1	0	scarf	small	red	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	20	small_purple_yarn	size and color	redundant	size	color redundant	4	2	0.5	morado pequeño	NA	morado pequeño	0	1	yarn	small	purple	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	22	big_blue_toothbrush	color	minimal	color	size redundant	3	3	0	azul	NA	azul	1	0	toothbrush	big	blue	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	23	big_purple_flower	color	minimal	color	size redundant	4	2	0.5	la morada	NA	la morada	1	0	flower	big	purple	TRUE	FALSE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	27	big_red_bucket	size	minimal	size	color redundant	3	3	0	la cubeta más grande	NA	la cubeta más grande	1	0	bucket	big	red	FALSE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	30	small_green_pepper	color	minimal	color	size redundant	3	2	0.3333333333333333	verde	NA	verde	1	0	pepper	small	green	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	35	small_blue_comb	color	minimal	color	size redundant	4	4	0	peine azul	NA	peine azul	1	0	comb	small	blue	TRUE	FALSE	TRUE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	36	big_red_stapler	size	minimal	size	color redundant	2	2	0	la más grande	NA	la más grande	1	0	stapler	big	red	FALSE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	37	big_blue_guitar	size	minimal	size	color redundant	4	4	0	de nuevo, la más grande	NA	de nuevo, la más grande	1	0	guitar	big	blue	FALSE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	38	big_purple_bike	size	minimal	size	color redundant	3	3	0	la más grande	NA	la más grande	1	0	bike	big	purple	FALSE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	39	small_white_weddingcake	size and color	redundant	size	color redundant	3	2	0.3333333333333333	blanco chico	NA	blanco chico	0	1	weddingcake	small	white	TRUE	TRUE	FALSE	TRUE	TRUE
ncA5wQm2wMWx6Qw4m	41	big_blue_cap	color	minimal	color	size redundant	2	1	0.5	azul	NA	azul	1	0	cap	big	blue	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	42	small_pink_teacup	color	minimal	color	size redundant	2	1	0.5	rosa	NA	rosa	1	0	teacup	small	pink	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	43	small_yellow_bellpepper	size and color	redundant	size	color redundant	3	1	0.6666666666666666	amarillo pequeño	NA	amarillo pequeño	0	1	bellpepper	small	yellow	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	49	big_orange_coathanger	size and color	redundant	size	color redundant	4	3	0.25	naranja grande	NA	naranja grande	0	1	coathanger	big	orange	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	52	big_purple_butterfly	size and color	redundant	size	color redundant	2	1	0.5	rosa grande	NA	rosa grande	0	1	butterfly	big	purple	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	53	big_blue_rug	size and color	redundant	size	color redundant	2	2	0	azul grande	NA	azul grande	0	1	rug	big	blue	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	54	small_pink_hairdryer	size and color	redundant	size	color redundant	4	3	0.25	rosa pequeño	NA	rosa pequeño	0	1	hairdryer	small	pink	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	55	small_pink_framee	color	minimal	color	size redundant	4	1	0.75	rosa	NA	rosa	1	0	framee	small	pink	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	59	big_grey_rock	color	minimal	color	size redundant	4	3	0.25	piedra gris	NA	piedra gris	1	0	rock	big	grey	TRUE	FALSE	TRUE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	62	big_pink_balloon	size and color	redundant	size	color redundant	2	1	0.5	rosa grande	NA	rosa grande	0	1	balloon	big	pink	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	65	big_orange_pingpongball	color	minimal	color	size redundant	4	1	0.75	naranja	NA	naranja	1	0	pingpongball	big	orange	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	66	small_purple_billiardball	size and color	redundant	size	color redundant	3	1	0.6666666666666666	morado pequeño	NA	morado pequeño	0	1	billiardball	small	purple	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	69	big_green_chair	color	minimal	color	size redundant	3	3	0	verde	NA	verde	1	0	chair	big	green	TRUE	FALSE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	70	big_red_tack	size and color	redundant	size	color redundant	3	2	0.3333333333333333	rojo grande	NA	rojo grande	0	1	tack	big	red	TRUE	TRUE	FALSE	TRUE	FALSE
ncA5wQm2wMWx6Qw4m	71	big_black_book	color	minimal	color	size redundant	4	3	0.25	negro	NA	negro	1	0	book	big	black	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	2	small_orange_coathanger	color	minimal	color	size redundant	4	2	0.5	color naranja	NA	color naranja	1	0	coathanger	small	orange	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	3	big_black_belt	size	minimal	size	color redundant	3	3	0	el cinturón más grande	NA	el cinturón más grande	1	0	belt	big	black	FALSE	TRUE	TRUE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	4	big_pink_teacup	size	minimal	size	color redundant	4	4	0	la taza más grande	NA	la taza más grande	1	0	teacup	big	pink	FALSE	TRUE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	5	big_green_framee	color	minimal	color	size redundant	4	3	0.25	cuadro verde	NA	cuadro verde	1	0	framee	big	green	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	7	big_pink_balloon	color	minimal	color	size redundant	2	2	0	globo rosa	NA	globo rosa	1	0	balloon	big	pink	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	13	big_red_scarf	size and color	redundant	size	color redundant	4	2	0.5	bufanda roja (imagen más grande)	NA	bufanda roja (imagen más grande)	0	1	scarf	big	red	TRUE	TRUE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	14	big_pink_hairdryer	color	minimal	color	size redundant	4	1	0.75	secador rosa	NA	secador rosa	1	0	hairdryer	big	pink	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	15	big_brown_turtle	color	minimal	color	size redundant	3	2	0.3333333333333333	tortuga verde claro	NA	tortuga verde claro	1	0	turtle	big	brown	TRUE	FALSE	TRUE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	16	big_purple_yarn	color	minimal	color	size redundant	3	3	0	color morado	NA	color morado	1	0	yarn	big	purple	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	18	big_purple_stapler	size and color	redundant	size	color redundant	3	2	0.3333333333333333	engrapadora morada grande	NA	engrapadora morada grande	0	1	stapler	big	purple	TRUE	TRUE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	19	big_white_shoe	color	minimal	color	size redundant	2	2	0	zapato gris	NA	zapato gris	1	0	shoe	big	white	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	20	small_orange_billiardball	size	minimal	size	color redundant	3	3	0	pelota pequeña	NA	pelota pequeña	1	0	billiardball	small	orange	FALSE	TRUE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	21	small_blue_toothbrush	size and color	redundant	size	color redundant	4	2	0.5	cepillo azul (el más pequeño)	NA	cepillo azul (el más pequeño)	0	1	toothbrush	small	blue	TRUE	TRUE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	22	small_blue_butterfly	color	minimal	color	size redundant	4	4	0	mariposa azul	NA	mariposa azul	1	0	butterfly	small	blue	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	25	big_white_pingpongball	size and color	redundant	size	color redundant	4	1	0.75	pelota blanca (grande)	NA	pelota blanca (grande)	0	1	pingpongball	big	white	TRUE	TRUE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	26	small_blue_tack	size	minimal	size	color redundant	2	2	0	pin pequeño	NA	pin pequeño	1	0	tack	small	blue	FALSE	TRUE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	27	big_blue_rug	size and color	redundant	size	color redundant	2	2	0	tapete azul (grande)	NA	tapete azul (grande)	0	1	rug	big	blue	TRUE	TRUE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	28	big_blue_candle	size	minimal	size	color redundant	2	1	0.5	vela grande	NA	vela grande	1	0	candle	big	blue	FALSE	TRUE	TRUE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	31	small_blue_book	size and color	redundant	size	color redundant	4	1	0.75	libro azul (pequeño)	NA	libro azul (pequeño)	0	1	book	small	blue	TRUE	TRUE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	33	big_red_flower	color	minimal	color	size redundant	2	1	0.5	flor roja	NA	flor roja	1	0	flower	big	red	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	34	big_green_chair	size and color	redundant	size	color redundant	4	3	0.25	sillón verde (grande)	NA	sillón verde (grande)	0	1	chair	big	green	TRUE	TRUE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	35	small_blue_cap	color	minimal	color	size redundant	4	3	0.25	gorra azul	NA	gorra azul	1	0	cap	small	blue	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	39	small_green_jacket	color	minimal	color	size redundant	2	1	0.5	chamarra verde	NA	chamarra verde	1	0	jacket	small	green	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	41	big_red_bellpepper	color	minimal	color	size redundant	3	1	0.6666666666666666	pimiento rojo	NA	pimiento rojo	1	0	bellpepper	big	red	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	42	small_purple_bracelet	size and color	redundant	size	color redundant	3	1	0.6666666666666666	pulsera morada (pequeña)	NA	pulsera morada (pequeña)	0	1	bracelet	small	purple	TRUE	TRUE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	47	small_white_weddingcake	size and color	redundant	size	color redundant	4	3	0.25	pastel blanco (pequeño)	NA	pastel blanco (pequeño)	0	1	weddingcake	small	white	TRUE	TRUE	FALSE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	49	big_pink_phone	color	minimal	color	size redundant	3	1	0.6666666666666666	teléfono rosa	NA	teléfono rosa	1	0	phone	big	pink	TRUE	FALSE	TRUE	TRUE	TRUE
RdyH6CPjXhDjFiBn6	52	small_black_comb	size	minimal	size	color redundant	2	1	0.5	cepillo pequeño	NA	cepillo pequeño	1	0	comb	small	black	FALSE	TRUE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	56	small_orange_cushion	size	minimal	size	color redundant	4	4	0	cojín pequeño	NA	cojín pequeño	1	0	cushion	small	orange	FALSE	TRUE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	60	big_green_binder	color	minimal	color	size redundant	4	4	0	folder verde	NA	folder verde	1	0	binder	big	green	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	63	big_red_bike	size and color	redundant	size	color redundant	3	1	0.6666666666666666	bici roja (grande)	NA	bici roja (grande)	0	1	bike	big	red	TRUE	TRUE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	65	small_red_pepper	color	minimal	color	size redundant	3	3	0	chile rojo	NA	chile rojo	1	0	pepper	small	red	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	67	big_blue_guitar	color	minimal	color	size redundant	4	2	0.5	guitarra azul	NA	guitarra azul	1	0	guitar	big	blue	TRUE	FALSE	TRUE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	70	small_red_bucket	color	minimal	color	size redundant	4	1	0.75	cubeta roja	NA	cubeta roja	1	0	bucket	small	red	TRUE	FALSE	FALSE	TRUE	FALSE
RdyH6CPjXhDjFiBn6	71	small_grey_rock	color	minimal	color	size redundant	3	2	0.3333333333333333	piedra gris	NA	piedra gris	1	0	rock	small	grey	TRUE	FALSE	TRUE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	1	small_blue_comb	size	minimal	size	color redundant	2	2	0	el mas chico__el peine mas chiquito	ese?	el mas chico	1	0	comb	small	blue	FALSE	TRUE	FALSE	TRUE	TRUE
ri9WkdRrTvaRgjAbd	2	big_yellow_shoe	size and color	redundant	size	color redundant	3	2	0.3333333333333333	el amarillo mas grande	NA	el amarillo mas grande	0	1	shoe	big	yellow	TRUE	TRUE	FALSE	TRUE	TRUE
ri9WkdRrTvaRgjAbd	4	small_red_stapler	size	minimal	size	color redundant	4	2	0.5	la grapadora mas chica	NA	la grapadora mas chica	1	0	stapler	small	red	FALSE	TRUE	FALSE	TRUE	TRUE
ri9WkdRrTvaRgjAbd	5	big_red_candle	color	minimal	color	size redundant	2	2	0	roja	NA	roja	1	0	candle	big	red	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	7	small_pink_bucket	color	minimal	color	size redundant	3	1	0.6666666666666666	morada	NA	morada	1	0	bucket	small	pink	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	9	big_white_phone	color	minimal	color	size redundant	3	2	0.3333333333333333	blanco	NA	blanco	1	0	phone	big	white	TRUE	FALSE	FALSE	TRUE	TRUE
ri9WkdRrTvaRgjAbd	10	small_pink_framee	size	minimal	size	color redundant	4	4	0	el mas chiquito	NA	el mas chiquito	1	0	framee	small	pink	FALSE	TRUE	FALSE	TRUE	TRUE
ri9WkdRrTvaRgjAbd	19	big_blue_rug	color	minimal	color	size redundant	4	4	0	azul	NA	azul	1	0	rug	big	blue	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	20	small_purple_coathanger	size and color	redundant	size	color redundant	3	1	0.6666666666666666	morado chico	NA	morado chico	0	1	coathanger	small	purple	TRUE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	22	small_orange_cushion	size and color	redundant	size	color redundant	2	1	0.5	naranja chica	NA	naranja chica	0	1	cushion	small	orange	TRUE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	23	big_purple_bracelet	size and color	redundant	size	color redundant	4	2	0.5	morado mas grande	NA	morado mas grande	0	1	bracelet	big	purple	TRUE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	24	big_yellow_napkin	size and color	redundant	size	color redundant	4	3	0.25	amarilla mas grande	NA	amarilla mas grande	0	1	napkin	big	yellow	TRUE	TRUE	FALSE	TRUE	TRUE
ri9WkdRrTvaRgjAbd	26	small_orange_cap	color	minimal	color	size redundant	3	1	0.6666666666666666	naranja	NA	naranja	1	0	cap	small	orange	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	28	big_orange_pingpongball	color	minimal	color	size redundant	3	2	0.3333333333333333	naranja	NA	naranja	1	0	pingpongball	big	orange	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	29	small_black_book	color	minimal	color	size redundant	4	4	0	negro	NA	negro	1	0	book	small	black	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	31	big_purple_hairdryer	size and color	redundant	size	color redundant	3	2	0.3333333333333333	morada mas grande	NA	morada mas grande	0	1	hairdryer	big	purple	TRUE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	35	small_green_binder	color	minimal	color	size redundant	4	2	0.5	verde	NA	verde	1	0	binder	small	green	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	36	big_red_bellpepper	size	minimal	size	color redundant	2	2	0	mas grande	NA	mas grande	1	0	bellpepper	big	red	FALSE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	38	small_red_scarf	color	minimal	color	size redundant	2	2	0	roja	NA	roja	1	0	scarf	small	red	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	39	small_red_chair	size and color	redundant	size	color redundant	4	1	0.75	naranja chica	NA	naranja chica	0	1	chair	small	red	TRUE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	40	big_black_belt	color	minimal	color	size redundant	4	3	0.25	negro	NA	negro	1	0	belt	big	black	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	46	big_yellow_balloon	color	minimal	color	size redundant	4	3	0.25	amarillo	NA	amarillo	1	0	balloon	big	yellow	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	48	small_brown_turtle	size	minimal	size	color redundant	3	3	0	mas chica	NA	mas chica	1	0	turtle	small	brown	FALSE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	49	big_pink_weddingcake	color	minimal	color	size redundant	4	1	0.75	rosa	NA	rosa	1	0	weddingcake	big	pink	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	50	small_green_guitar	size and color	redundant	size	color redundant	4	1	0.75	verde chica	NA	verde chica	0	1	guitar	small	green	TRUE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	56	small_white_teacup	color	minimal	color	size redundant	4	2	0.5	blanca	NA	blanca	1	0	teacup	small	white	TRUE	FALSE	FALSE	TRUE	TRUE
ri9WkdRrTvaRgjAbd	57	small_red_yarn	color	minimal	color	size redundant	3	3	0	roja	NA	roja	1	0	yarn	small	red	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	61	big_red_bike	size and color	redundant	size	color redundant	4	3	0.25	roja grande	NA	roja grande	0	1	bike	big	red	TRUE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	64	big_red_pepper	size and color	redundant	size	color redundant	2	1	0.5	rojo grande	NA	rojo grande	0	1	pepper	big	red	TRUE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	66	big_red_tack	color	minimal	color	size redundant	3	3	0	rojo	NA	rojo	1	0	tack	big	red	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	67	small_blue_toothbrush	size	minimal	size	color redundant	3	3	0	mas chico	NA	mas chico	1	0	toothbrush	small	blue	FALSE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	68	big_brown_jacket	size and color	redundant	size	color redundant	3	1	0.6666666666666666	cafe grande	NA	cafe grande	0	1	jacket	big	brown	TRUE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	69	small_orange_billiardball	color	minimal	color	size redundant	4	1	0.75	roja	NA	roja	1	0	billiardball	small	orange	TRUE	FALSE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	70	big_purple_butterfly	size	minimal	size	color redundant	4	4	0	mas grande	NA	mas grande	1	0	butterfly	big	purple	FALSE	TRUE	FALSE	TRUE	FALSE
ri9WkdRrTvaRgjAbd	71	big_purple_flower	color	minimal	color	size redundant	2	1	0.5	morada	NA	morada	1	0	flower	big	purple	TRUE	FALSE	FALSE	TRUE	FALSE
