,workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,schoolLanguage,subject_information.comments,country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,firstLanguage,subject_information.gender,subject_information.liveInYugo,otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error,status
1152,300,condition1,black_robot,"
robot",4516,104,robot,[],36.0,Confused,talijanksi,,HR,ijekavica,štokavski,4,1,da,hrvatski i talijanski,Female,preAndPostAge8,"engleski, njemački","Imala sam probleme s tipkovnicom koja je imala drugi jezik bez č,ć,ž,š pa sam ju morala promjeniti ",Chrome,Windows,768,1366,23.145666666666667,,heritage
1153,300,condition1,white_notebook,"
spirale",12192,105,notebook,[],36.0,Confused,talijanksi,,HR,ijekavica,štokavski,4,1,da,hrvatski i talijanski,Female,preAndPostAge8,"engleski, njemački","Imala sam probleme s tipkovnicom koja je imala drugi jezik bez č,ć,ž,š pa sam ju morala promjeniti ",Chrome,Windows,768,1366,23.145666666666667,,heritage
1154,300,condition1,yellow_ornament,"
kuglica",20407,106,ornament,[],36.0,Confused,talijanksi,,HR,ijekavica,štokavski,4,1,da,hrvatski i talijanski,Female,preAndPostAge8,"engleski, njemački","Imala sam probleme s tipkovnicom koja je imala drugi jezik bez č,ć,ž,š pa sam ju morala promjeniti ",Chrome,Windows,768,1366,23.145666666666667,,heritage
1155,389,condition1,orange_luggage,kofer,26747,2,luggage,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1156,389,condition1,red_comb,češalj,10226,3,comb,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1157,389,condition1,red_ruler,crta,6738,4,ruler,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1158,389,condition1,green_ladle,kutlača,10162,5,ladle,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1159,389,condition1,purple_box,karton,5498,6,box,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1160,389,condition1,blue_chair,stolica,7631,7,chair,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1161,389,condition1,green_bandaid,žbuka,6591,8,bandaid,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1162,389,condition1,yellow_belt,žbuka,5930,9,belt,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1163,389,condition1,red_yarn,"od češljane vune
",9127,10,yarn,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1164,389,condition1,red_shoe,papuča,7138,11,shoe,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1165,389,condition1,purple_whistle,zviždati,7411,12,whistle,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1166,389,condition1,red_frame,okvir,10779,13,frame,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1167,389,condition1,white_ring,prsten,7687,14,ring,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1168,389,condition1,yellow_coathanger,vješalica,5321,15,coathanger,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1169,389,condition1,red_wallet,novčanik,8640,16,wallet,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1170,389,condition1,purple_die,kocke,8628,17,die,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1171,389,condition1,blue_fence,ograda,4998,18,fence,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1172,389,condition1,orange_robot,robot,6953,19,robot,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1173,389,condition1,yellow_dustpan,mjeriti,6222,20,dustpan,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1174,389,condition1,red_shirt,košulja,5569,21,shirt,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1175,389,condition1,white_binder,mapu,6229,22,binder,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1176,389,condition1,orange_tv,televizor,9866,23,tv,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1177,389,condition1,yellow_bike,bicikl,5766,24,bike,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1178,389,condition1,white_table,klupa,5931,25,table,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1179,389,condition1,black_necklace,ogrlica,7354,26,necklace,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1180,389,condition1,black_lipstick,ruž,5734,27,lipstick,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1181,389,condition1,green_hammer,čekić,5620,28,hammer,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1182,389,condition1,yellow_iron,željezo,10668,29,iron,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1183,389,condition1,orange_shovel,"lopata
",6812,30,shovel,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1184,389,condition1,red_cushion,jastuk,6043,31,cushion,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1185,389,condition1,purple_piano,klavir,6615,32,piano,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1186,389,condition1,blue_clock,alarm,7682,33,clock,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1187,389,condition1,blue_balloon,balon,4964,34,balloon,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1188,389,condition1,purple_bonbon,bombon,5978,35,bonbon,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1189,389,condition1,yellow_armchair,fotelja,7413,36,armchair,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1190,389,condition1,blue_mouse,miš,6264,37,mouse,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1191,389,condition1,orange_lock,"lokot
",7842,38,lock,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1192,389,condition1,orange_cake,torta,6365,39,cake,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1193,389,condition1,white_ornament,"Božićna kugla
",5782,40,ornament,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1194,389,condition1,red_key,ključ,5422,41,key,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1195,389,condition1,orange_tie,kravata,6272,42,tie,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1196,389,condition1,blue_bracelet,"ogrlice
",20571,43,bracelet,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1197,389,condition1,black_sponge,spužva,6136,44,sponge,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1198,389,condition1,black_ribbon,"nakloniti se
",7403,45,ribbon,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1199,389,condition1,yellow_fryingpan,tavi,5744,46,fryingpan,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1200,389,condition1,orange_remote,"Daljinski upravljač za TV
",6485,47,remote,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1201,389,condition1,red_stapler,klamerica,5399,48,stapler,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1202,389,condition1,orange_shield,štit,5608,49,shield,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1203,389,condition1,red_billiardball,lopta,7019,50,billiardball,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1204,389,condition1,black_basket,Košarica ,8630,51,basket,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1205,389,condition1,black_microscope,mikroskop,8436,52,microscope,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1206,389,condition1,purple_camera,polaroid,13943,53,camera,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1207,389,condition1,yellow_dress,"haljina
",7791,54,dress,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1208,389,condition1,white_butterfly,leptir,5218,55,butterfly,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1209,389,condition1,orange_duck,"gumena patka
",8340,56,duck,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1210,389,condition1,black_binoculars,dvogled,6524,57,binoculars,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1211,389,condition1,blue_mask,maska,6950,58,mask,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1212,389,condition1,black_radio,kaseta,6904,59,radio,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1213,389,condition1,red_guitar,"gitara
",6777,60,guitar,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1214,389,condition1,yellow_candle,svijeća,7564,61,candle,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1215,389,condition1,purple_bench,klupa,7616,62,bench,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1216,389,condition1,blue_crown,kruna,6228,63,crown,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1217,389,condition1,orange_boot,"cipela
",5085,64,boot,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1218,389,condition1,black_bowl,Zdjela,6604,65,bowl,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1219,389,condition1,black_screwdriver,"odvijač
",8325,66,screwdriver,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1220,389,condition1,black_tent,šator,6330,67,tent,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1221,389,condition1,green_dresser,kabinet,5473,68,dresser,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1222,389,condition1,black_spoon,žlica,7178,69,spoon,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1223,389,condition1,blue_scarf,"šal

",13047,70,scarf,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1224,389,condition1,orange_calendar,kalendar,6743,71,calendar,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1225,389,condition1,yellow_pencil,olovka,6691,72,pencil,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1226,389,condition1,red_door,vrata,6207,73,door,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1227,389,condition1,purple_rope,niz,8004,74,rope,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1228,389,condition1,green_umbrella,kišobran,5477,75,umbrella,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1229,389,condition1,red_sword,sablja,5963,76,sword,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1230,389,condition1,white_napkin,guma,12035,77,napkin,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1231,389,condition1,black_purse,torba,6893,78,purse,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1232,389,condition1,black_helicopter,helikopter,7063,79,helicopter,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1233,389,condition1,red_flower,cvijet,6067,80,flower,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1234,389,condition1,white_magnifyingglass,povećalo,5530,81,magnifyingglass,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1235,389,condition1,purple_shell,školjka,7167,82,shell,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1236,389,condition1,red_book,"knjiga
",7206,83,book,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1237,389,condition1,orange_razor,britva,9564,84,razor,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1238,389,condition1,white_cap,šešir,6006,85,cap,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1239,389,condition1,green_airplane,avion,5661,86,airplane,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1240,389,condition1,orange_fish,riba,5849,87,fish,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1241,389,condition1,yellow_bed,krevet,8478,88,bed,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1242,389,condition1,green_vase,vaza,8399,89,vase,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1243,389,condition1,yellow_bucket,kanta,5453,90,bucket,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1244,389,condition1,orange_truck,kamion,7304,91,truck,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1245,389,condition1,red_present,"dar
",6128,92,present,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1246,389,condition1,blue_switch,kontakt,7696,93,switch,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1247,389,condition1,purple_glove,rukavica,8167,94,glove,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1248,389,condition1,purple_knife,nož,5970,95,knife,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1249,389,condition1,yellow_mug,šalica,6321,96,mug,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1250,389,condition1,white_calculator,kalkulator,8679,97,calculator,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1251,389,condition1,purple_plate,tanjur,5307,98,plate,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1252,389,condition1,black_fork,vilica,6195,99,fork,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1253,389,condition1,red_phone,Telefon,7169,100,phone,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1254,389,condition1,red_lamp,svjetiljka,5247,101,lamp,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1255,389,condition1,white_rug,ručnik,7324,102,rug,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1256,389,condition1,red_notebook,bilješke,6790,103,notebook,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1257,389,condition1,green_sock,čarapa,6838,104,sock,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1258,389,condition1,black_drum,bubanj,5779,105,drum,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1259,389,condition1,black_slipper,preklop,7194,106,slipper,[],31.0,Yes,hrvatski,,HR,other,kajkavski,4,1,Da,hrvatski,Male,preAge8,engleski polirati,,Chrome,Windows,1080,1920,15.0624,,native
1260,381,condition1,green_dresser,fioke,32068,2,dresser,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1261,381,condition1,white_guitar,"
gitara",10542,3,guitar,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1262,381,condition1,green_plate,"
tanjir",6244,4,plate,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1263,381,condition1,white_fryingpan,"
tiganj",52415,5,fryingpan,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1264,381,condition1,black_basket,korpa,17672,6,basket,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1265,381,condition1,black_camera,"
fotoaparat",6115,7,camera,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1266,381,condition1,orange_calendar,"
kalendar",3470,8,calendar,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1267,381,condition1,orange_duck,"
patka",10835,9,duck,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1268,381,condition1,black_microscope,"
mikroskop",13725,10,microscope,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1269,381,condition1,blue_shoe,"
stikle",27848,11,shoe,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1270,381,condition1,blue_ornament,"
ne znam",38259,12,ornament,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1271,381,condition1,red_ruler,"
lenjir",11374,13,ruler,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1272,381,condition1,yellow_bike,"
bicikl",8541,14,bike,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1273,381,condition1,orange_knife,"
noz",10352,15,knife,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1274,381,condition1,red_stapler,"
spajalica",13529,16,stapler,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1275,381,condition1,blue_wallet,"
novcanik",25280,17,wallet,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
1276,381,condition1,black_boot,"
cisma",20175,18,boot,[],20.0,Yes,engleski,,SRB,ekavica,štokavski,2,1,da,italijanski,Female,no,holandski,ne,Chrome,Windows,864,1536,22.910016666666667,,foreign
